,Volatility
NVR,332.7587435269123
BKNG,221.57815693830932
CMG,119.06766456334523
AZO,110.75499915149382
MTD,81.90986932456151
REGN,61.72994878346077
BLK,54.59249909281576
EQIX,50.03395419105586
TDG,48.197461329911526
ALGN,44.19760630097577
NFLX,43.65635925722969
LRCX,43.50359545986204
MRNA,41.20089006730679
CHTR,40.6278920735782
BIIB,40.104377689951946
NOW,39.76929718978582
AVGO,39.36049867812439
BIO,38.135302315703576
ILMN,37.72295920240673
FICO,37.36709824725191
ORLY,37.08331783245991
GWW,36.29589384400336
ULTA,35.39965601425694
PAYC,35.23108357257857
MPWR,35.143196080241836
ADBE,33.75657028995506
HUM,33.086051724445205
IDXX,33.077967292428355
EPAM,32.77420668977784
MKTX,32.76489999753446
INTU,30.20770258615608
ZBRA,30.154518626506984
URI,30.089645355234072
ABNB,30.058831520651044
MSCI,29.967483509338315
TMO,28.864839726653862
TYL,28.449820672294152
DPZ,28.379768204568943
BA,28.22017601488152
LULU,28.21130989777633
DECK,27.515981966755323
MLM,27.359251024032236
ELV,27.270325597418378
GS,26.90279882435656
KLAC,26.58941029990534
TFX,26.56454980884065
LMT,25.75814614667488
NOC,25.71216945186936
TDY,24.994964746490982
ROP,24.713710647412707
POOL,24.26522371154289
COST,24.21500707434535
UNH,23.994281154761225
FDS,23.79361685627086
CPAY,23.11047934573436
META,23.0120482165879
ANSS,22.792688377132567
TSLA,22.41436209989435
FDX,22.383300835948663
VRTX,22.373787207568057
PH,22.338838785218257
DE,22.131142731381317
SPGI,22.03700768930141
ESS,22.002113888007667
PODD,21.921908610192002
WAT,21.602346598440988
MA,21.37876624787458
GNRC,21.327667291309883
CTAS,21.15572860741029
EG,21.077009622805207
PSA,21.034736982992616
ALB,20.655659792396442
ISRG,20.637700726773172
SBAC,20.60627740963171
ADSK,20.600652676502314
WST,20.48162931417049
ROK,20.398669588181672
MCK,20.223964452586635
AMP,20.206475110154603
WYNN,20.082284030532744
CRL,19.915137509162285
MCO,19.872933985243936
MOH,19.838095446852833
CI,19.750878977758642
MHK,19.52503999876947
SNPS,19.402740409855767
HII,19.34783031653913
ETSY,18.936802733124704
ENPH,18.849037021143538
HD,18.846378969508987
AMGN,18.63993171449228
IT,18.48941055636948
CRM,18.10237657756829
EL,18.006547593957126
APD,17.97610103397192
ACN,17.504787939555666
LLY,17.404745234584126
CMI,17.269996026812617
NSC,17.240800308665918
EXPE,17.070723713912443
CAT,16.877684875931845
FFIV,16.66643795406885
LIN,16.662357258197062
PYPL,16.643412727945087
BDX,16.578534273036755
AMT,16.53963070035146
EFX,16.355202714558516
STZ,16.236450617078862
SNA,16.06007494707294
NXPI,15.981269894380935
SYK,15.969986273109924
RL,15.760649228313447
SHW,15.760519863930227
HCA,15.672847422264393
AON,15.537229232426577
FANG,15.360124009268999
